Loading repository data...
Reading installed packages...

S  | Name                    | Summary                                          | Type
---+-------------------------+--------------------------------------------------+--------
i+ | 32bit                   | 32-Bit Runtime Environment                       | pattern
i+ | apparmor                | AppArmor                                         | pattern
i+ | base                    | Base System                                      | pattern
   | basic_desktop           | A basic desktop (based on IceWM)                 | pattern
i+ | books                   | Documentation                                    | pattern
   | budgie                  | Budgie Desktop Environment                       | pattern
   | budgie_applets          | Applets for Budgie Desktop Environment           | pattern
   | ceph_base               | Ceph base                                        | pattern
   | cinnamon                | Cinnamon Desktop Environment                     | pattern
i+ | console                 | Console Tools                                    | pattern
   | container_runtime       | Container Runtime for non-clustered systems      | pattern
   | deepin                  | Deepin Desktop Environment                       | pattern
i  | devel_basis             | Base Development                                 | pattern
i+ | devel_C_C++             | C/C++ Development                                | pattern
   | devel_gnome             | GNOME Development                                | pattern
   | devel_java              | Java Development                                 | pattern
   | devel_kde_frameworks    | KDE Frameworks and Plasma Development            | pattern
   | devel_kde_frameworks6   | KDE Frameworks 6 and Plasma 6 Development        | pattern
i+ | devel_kernel            | Linux Kernel Development                         | pattern
   | devel_mono              | .NET Development                                 | pattern
   | devel_osc_build         | Tools for Packaging with Open Build Service      | pattern
   | devel_perl              | Perl Development                                 | pattern
   | devel_python3           | Python 3 Developement                            | pattern
   | devel_qt5               | Qt 5 Development                                 | pattern
   | devel_qt6               | Qt 6 Development                                 | pattern
   | devel_rpm_build         | RPM Build Environment                            | pattern
   | devel_ruby              | Ruby Development                                 | pattern
   | devel_tcl               | Tcl/Tk Development                               | pattern
   | devel_vulkan            | Vulkan Development                               | pattern
   | devel_web               | Web Development                                  | pattern
   | devel_yast              | YaST Development                                 | pattern
   | dhcp_dns_server         | DHCP and DNS Server                              | pattern
   | directory_server        | Directory Server (LDAP)                          | pattern
i  | documentation           | Help and Support Documentation                   | pattern
i+ | enhanced_base           | Enhanced Base System                             | pattern
   | enlightenment           | Enlightenment                                    | pattern
   | file_server             | File Server                                      | pattern
   | fips                    | FIPS 140-3 specific packages                     | pattern
i  | fonts                   | Fonts                                            | pattern
   | games                   | Games                                            | pattern
   | gateway_server          | Internet Gateway                                 | pattern
   | gnome                   | GNOME Desktop Environment (Wayland)              | pattern
   | gnome_basic             | GNOME Desktop Environment (Basic)                | pattern
   | gnome_x11               | GNOME Desktop Environment (X11)                  | pattern
   | imaging                 | Graphics                                         | pattern
   | kalpa_base              | openSUSE Kalpa                                   | pattern
   | kde                     | KDE Applications and Plasma Desktop              | pattern
   | kde_pim                 | KDE PIM Suite                                    | pattern
i+ | kde_plasma              | KDE Plasma 6 Desktop Base                        | pattern
i  | kvm_server              | KVM Host Server                                  | pattern
i  | kvm_tools               | KVM Virtualization Host and tools                | pattern
   | lamp_server             | Web and LAMP Server                              | pattern
i+ | laptop                  | Mobile                                           | pattern
   | lxde                    | LXDE Desktop Environment                         | pattern
   | lxqt                    | LXQt Desktop Environment                         | pattern
   | mail_server             | Mail and News Server                             | pattern
   | mate                    | MATE Desktop Environment                         | pattern
   | microos_apparmor        | Apparmor Support                                 | pattern
   | microos_base            | openSUSE MicroOS                                 | pattern
   | microos_base_microdnf   | openSUSE MicroOS using Micro DNF                 | pattern
   | microos_base_packagekit | openSUSE MicroOS using PackageKit                | pattern
   | microos_base_zypper     | openSUSE MicroOS using Zypper                    | pattern
   | microos_cloud           | Support for Cloud                                | pattern
   | microos_cockpit         | Web based remote system managemet                | pattern
   | microos_gnome_desktop   | MicroOS GNOME Desktop                            | pattern
   | microos_hardware        | Hardware Support                                 | pattern
   | microos_ima_evm         | IMA/EVM Support                                  | pattern
   | microos_kde_desktop     | MicroOS KDE Plasma Desktop                       | pattern
   | microos_ra_agent        | Remote Attestation (Agent) Support               | pattern
   | microos_ra_verifier     | Remote Attestation (Verifier) Support            | pattern
   | microos_selinux         | SELinux Support                                  | pattern
   | microos_sssd_ldap       | LDAP client                                      | pattern
i  | minimal_base            | Minimal Appliance Base                           | pattern
   | multimedia              | Multimedia                                       | pattern
   | network_admin           | Network Administration                           | pattern
   | non_oss                 | Misc. Proprietary Packages                       | pattern
   | office                  | Office Software                                  | pattern
   | openSUSEway             | The openSUSEway desktop environment pattern      | pattern
   | print_server            | Print Server                                     | pattern
   | selinux                 | SELinux                                          | pattern
i  | sw_management           | Software Management                              | pattern
   | sway                    | Sway Tiling Wayland Compositor and related tools | pattern
   | technical_writing       | Technical Writing                                | pattern
   | update_test             | Tests for the Update Stack                       | pattern
   | wsl_base                | Base WSL packages                                | pattern
   | wsl_gui                 | WSL GUI packages                                 | pattern
   | wsl_systemd             | WSL systemd setup                                | pattern
i+ | x11                     | X Window System                                  | pattern
i+ | x11_yast                | YaST User Interfaces                             | pattern
i  | x86_64_v3               | Install x86-64-v3 optimized libraries            | pattern
   | xen_server              | Xen Virtual Machine Host Server                  | pattern
   | xen_tools               | XEN Virtualization Host and tools                | pattern
   | xfce                    | XFCE Desktop Environment                         | pattern
   | xfce_extra              | XFCE Extra Applications                          | pattern
i+ | yast2_basis             | YaST Base Utilities                              | pattern
i  | yast2_desktop           | YaST Desktop Utilities                           | pattern
   | yast2_server            | YaST Server Utilities                            | pattern
